# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 09_recalBases/bam/3_KB_A1.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	ba0bb487	417eef08	c7fe9b46
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	188677382
SN	filtered sequences:	64913426
SN	sequences:	123763956
SN	is sorted:	1
SN	1st fragments:	61881971
SN	last fragments:	61881985
SN	reads mapped:	123763956
SN	reads mapped and paired:	123763942	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	123763942	# proper-pair bit set
SN	reads paired:	123763956	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	474708	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	7819207
SN	total length:	12273464449	# ignores clipping
SN	total first fragment length:	6136633475	# ignores clipping
SN	total last fragment length:	6136830974	# ignores clipping
SN	bases mapped:	12273464449	# ignores clipping
SN	bases mapped (cigar):	12142511036	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	24.9
SN	insert size average:	1503.0
SN	insert size standard deviation:	2291.1
SN	inward oriented pairs:	72466357
SN	outward oriented pairs:	4977225
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	73	0	0	0	0	0	0	23686	0	81539	68437	108171	118213	164403	238162	225157	52791	18535	44801	29554	0	137807	1885555	425411	3791313	17557797	12326859	20078381	4076956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	74	0	0	0	0	0	0	24146	18816	82455	136693	23166	188721	145910	383785	23369	72493	45105	0	30364	0	48035	1996048	317046	3470936	17647555	12415399	20156551	4184483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	75	0	0	0	0	0	0	25311	19916	85040	138335	23492	195372	153891	395410	24837	73296	47068	0	30467	0	140782	1880541	430224	3750449	17474594	12287281	20086182	4103726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	76	0	0	0	0	0	0	25362	0	82794	72011	112964	120854	171656	242827	228661	53991	18653	45630	30549	0	49453	1962433	318337	3459989	17756962	12384311	20032676	4148022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	77	0	0	0	0	0	0	25283	0	85151	71685	112824	124680	174099	246706	232154	53597	19712	45788	31099	0	141943	1893799	435580	3786070	17581881	12264271	19915429	4026727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	78	0	0	0	0	0	0	25377	19873	87009	141666	24636	197498	153597	400798	25436	74031	46804	0	31245	93107	49208	1986618	772594	3650964	17339374	12142340	19868839	4083633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	79	0	0	0	0	0	0	24802	19540	83583	138375	23845	197546	151869	395131	25518	72583	46213	0	30682	0	140028	1883642	432835	3823436	17555393	12260546	19877371	3972283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	80	0	0	98488	0	28239	28679	100388	167211	30727	207735	161375	431900	63132	76976	100088	97205	436859	232214	312658	1536714	1209308	1766288	10166423	14351105	15747991	11759213	1979187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	81	0	0	81722	0	0	32257	25356	104419	160225	26274	205845	157081	408300	26462	74814	77996	96650	50664	207760	790088	2302775	391490	3400944	16847961	11799019	19651282	4097933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	82	0	0	0	0	0	0	25627	19873	87270	142561	24610	203750	154736	399284	26532	75159	46077	0	31636	0	141686	1890216	433395	3794295	17369278	12210088	19877450	3982458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	83	0	0	94314	0	0	28169	24895	97199	156450	30927	204533	162535	425753	26595	74859	78550	95702	51253	205193	787054	1439633	1310166	1793777	9953842	14315398	15638775	11835288	2014816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	84	0	0	0	0	0	28242	0	70822	74214	50771	218030	104025	276118	83249	263902	0	117992	47113	145612	455247	1249446	1185962	1934691	10090837	14429622	15926373	11944704	2049715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	85	0	0	0	0	0	0	26878	0	89512	75492	118750	128104	178757	252247	237433	54479	19727	47055	125026	0	1040861	1434042	2173675	10379801	14596504	15788163	11869705	2003715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	86	0	0	95655	0	0	28028	0	91923	75372	121750	125823	180407	253989	238647	54747	20216	46831	32860	96537	51200	2018654	781162	3613611	17149462	11957469	19523265	3970261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	87	0	0	0	0	0	0	26104	0	87896	74768	118485	126582	176660	247288	238901	54228	20541	47228	0	31350	0	1897944	93721	3509924	17330313	12272846	19908041	4148535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	88	0	0	0	0	0	0	0	26176	21642	87602	149973	24458	203185	155463	404514	25836	75067	47490	30765	0	143951	1843298	442811	3739547	17299919	12042414	19571459	3952382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	89	0	0	331	0	0	0	26864	0	89139	76272	121810	126636	181002	251857	243292	54753	20866	48736	32040	0	145637	1868922	447866	3771833	17252153	11974804	19464869	3956658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	90	0	0	0	0	0	0	0	26118	21342	91119	150780	24554	199251	152689	398424	25628	75623	47727	0	31392	94013	1808690	200877	3858393	17107074	11916050	19730381	4054481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	91	0	0	0	0	0	0	26572	0	88609	75482	118997	124841	172274	245731	234085	54719	20303	47032	30418	0	145001	1826561	433632	3735331	17276284	11851737	19444679	3907469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	92	0	0	0	0	0	27372	28349	138146	0	147237	108243	243339	123065	118261	268546	25699	106869	94425	331914	234179	1186113	1042295	1644690	10301203	14309845	15581236	11661628	1968244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	93	0	0	0	0	0	0	0	26559	21639	89817	150171	24077	200379	153894	397298	25551	74463	46751	30844	0	50741	1935612	326947	3383038	17113139	11864872	19524328	4067250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	94	0	0	0	0	0	27773	27550	141138	0	153534	112307	252920	125049	152307	237701	79520	148654	334465	237414	204273	1035009	952145	1514121	9860526	14353406	15617619	11706873	2034150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	95	0	0	0	0	0	0	0	27395	22468	91936	153312	24537	201712	155169	402232	25737	75431	47446	0	30721	94514	1783688	199221	3768642	16944650	11795875	19361570	3890733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	96	0	0	0	0	0	0	0	26813	22127	90903	152494	24850	200543	154509	394223	25192	73679	46614	0	30829	94890	1775930	200024	3752302	16776650	11698673	19393258	3942705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	97	0	0	0	0	0	0	0	27523	21977	90753	152771	24381	203010	154470	398609	25250	74260	46362	30681	0	51664	1890804	322221	3314690	17003527	11728987	19126943	3960792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	98	0	0	0	0	0	0	0	27306	23563	93355	157680	24437	203888	152938	399238	25330	75458	79465	0	52806	91351	324325	2061623	199609	3231256	16651027	11541008	19063505	3938425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27643	27538	100506	165712	24265	238635	155746	456833	213315	400786	390578	661111	459823	194021	96419	1704284	0	2932426	16033074	11209116	18787586	3895738	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28641	23577	96639	158525	24903	237076	157211	462498	215534	408850	391699	666909	466592	193936	96555	1681908	0	2958303	16101780	11182889	18539780	3830717	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2617190	0	0	0	0	0	0	0	0	0	2119615	2159370	54985810	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	0	0	17743	12551	70117	98954	56632	274371	180296	490817	56941	173005	93243	0	76859	0	128782	233463	4921868	323628	6570222	10719883	13588660	22391984	1401966	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	0	0	34621	0	89460	41596	103939	76651	264862	235887	292599	106869	25964	3204335	141327	5412377	18303720	18934835	11647353	2965590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	0	0	26189	0	115557	65268	163391	104274	267749	219414	246606	72431	86542	165286	3690206	377237	6251505	16105909	13468800	16742836	3712785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	5	0	0	0	0	0	27456	0	108779	80873	148472	106255	235198	273036	263984	69765	66256	156418	2693081	300371	4217788	15973776	12479236	20882620	3798621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	6	0	0	0	0	0	30399	0	93821	87425	130569	111539	243804	296019	295607	50753	62304	41137	137200	2295360	480495	3265665	17531577	14131325	18374987	4221999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	977	0	0	0	29714	22522	90975	134045	18416	221724	265040	496402	21833	102262	67933	24944	76019	1332825	227601	2712649	14033547	13875767	24522199	3604591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	8	0	0	0	0	0	43313	0	88715	60055	85966	107466	223917	298671	321907	54483	12978	45235	17874	95691	66764	1328740	698314	2653480	19228874	17876217	16435911	2137414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	9	0	0	0	0	0	31584	0	87013	52640	94069	122410	217525	309267	305481	71547	18105	56941	30792	88458	46384	2102803	675147	3895760	16509026	15532169	19242509	2392355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	10	0	0	172	0	0	0	50880	40224	119477	142686	19823	151685	190399	480404	16189	72571	47797	27347	0	220329	1516142	479035	2685574	17167866	13353301	20303249	4796835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	11	0	0	491	0	0	0	31376	25743	82796	174665	15402	175933	159209	488712	22020	61306	36755	21131	0	143381	82041	1861897	764510	3117719	19201062	12807387	19805633	2802816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	12	0	0	0	0	0	0	28195	22157	100619	152292	22616	199174	197210	482560	26910	100093	65458	30597	0	127875	105701	2358157	639999	3891896	16429328	12351850	21433804	3115494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	13	0	0	100183	0	0	0	71659	30720	196467	51299	86003	186036	401433	212290	72154	141110	63951	93783	353320	329037	1156797	1210823	1824886	9628414	15141629	17326079	11642061	1561851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	14	0	0	91	0	0	0	36410	28813	99845	150276	19223	184757	196836	479316	22248	84750	55480	0	25886	95780	59603	1756894	759707	3200893	17144031	14155333	20152961	3172852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	15	0	0	2199	0	0	0	35358	28615	96389	150420	20800	187874	191667	482392	22151	81753	53559	29334	0	157558	99958	2134227	653360	3428007	17500751	13502014	19833464	3190135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	16	0	0	0	0	0	0	34693	27573	102370	153924	20694	188726	186824	473352	22033	82217	54258	0	28681	96365	57496	1901460	796114	3464279	17472062	13373315	19973722	3371827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	17	0	0	92	0	0	0	35925	28514	110415	161618	20519	192822	185576	476129	23275	83894	55460	0	28868	0	159612	1783103	473402	3572407	17608061	13344039	20147975	3390279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	18	0	0	1	0	0	0	32828	26303	105309	153003	21039	191548	176549	459637	24159	81650	52317	0	29616	94876	53987	1957672	804529	3502837	17545466	13116526	20059485	3392648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	19	0	0	754	0	0	0	32808	26131	104331	153847	21132	188162	180517	460744	22793	84637	55550	0	28901	95485	56065	1931126	806734	3542713	17530853	13038034	20086166	3434502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	20	0	0	0	0	0	32203	0	102229	80812	121740	122837	193249	284269	271574	65783	18847	55036	30396	0	149303	102420	2193577	688415	3519493	17364699	12807504	20282977	3394622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	21	0	0	0	0	0	33940	0	106151	84311	124168	126338	197910	292146	275022	67388	18945	56303	0	31596	98178	55887	1970907	830502	3537855	17574573	13014617	19976345	3408903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	22	0	0	83	0	0	33487	0	107552	84328	125053	124328	192502	281743	265623	67610	18598	55629	0	30448	97934	56762	1951838	815450	3566308	17431594	12937528	20154624	3482963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	23	0	0	444	0	0	33108	0	103750	82382	124234	125648	198638	287810	272775	67221	18895	55656	0	32384	99054	56199	1952927	827965	3479861	17398103	13013263	20220379	3431289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	24	0	0	0	0	0	34944	0	106160	84692	125944	127400	199424	287748	275146	67628	18741	56475	0	31597	101316	59162	1944722	823061	3532131	17500085	13045393	20032049	3428167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	25	0	0	524	0	0	35721	0	107747	87498	132385	128405	204846	292447	283419	68312	19130	59526	0	34105	104521	59509	1987321	838536	3545070	17493222	13027897	19956588	3415256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	26	0	0	0	0	0	34902	0	104680	84676	129401	128721	202649	291369	281099	65831	20853	56045	0	34744	102496	58748	1969028	830502	3514657	17297812	13064982	20189915	3418875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	27	0	0	20	0	0	35682	0	107263	86987	130569	129194	203002	292408	281509	66909	20137	56832	0	34514	105430	60740	1986749	843497	3517663	17492777	13028266	19952606	3449231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	28	0	0	0	0	0	36192	0	109139	88270	133287	133180	210852	301894	292428	67919	20760	58230	35790	0	166301	112309	2244623	724223	3505475	17332115	12747448	20094307	3467243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	29	0	0	0	0	0	38012	0	114423	91370	134187	137510	212109	312757	295479	71274	20961	58803	34775	0	170481	111112	2219304	741412	3468512	17404197	12807440	19976496	3461371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	30	0	0	0	0	0	37966	0	110356	90125	135108	137807	214557	305854	292359	66271	21565	55905	0	36294	109157	60642	1983712	850169	3498120	17443736	12940015	19974336	3517931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	31	0	0	292761	0	0	37596	0	110468	90834	134974	134599	211652	306662	295734	67842	20579	58311	0	145118	0	189336	2314383	766212	3370143	17093520	12793104	19938691	3509466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	32	0	0	19	0	0	37861	0	110833	89509	134019	141737	209692	301544	294362	68693	20506	58626	35754	0	169125	112667	2193365	741705	3450951	17296373	12911030	20019829	3483785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	33	0	0	215	0	0	40842	0	114975	93279	139386	141547	216911	317248	305060	69622	21769	59423	0	36462	113246	66319	1965967	882856	3550889	17459313	12944748	19893644	3448264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	34	0	0	167	0	0	39132	0	113467	91019	137826	138494	214246	308852	297831	70164	21105	59548	0	36169	110060	64159	1992750	855558	3584916	17319251	12864184	20065721	3497366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	35	0	0	84	0	0	38683	0	111746	92962	137710	137781	213750	308960	298245	68723	21085	59158	0	36519	111047	63327	1972206	872518	3527658	17422238	12917649	19981675	3488261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	36	0	0	0	0	0	37782	0	114312	93429	139654	139751	215297	311363	296274	69921	22349	56919	0	37744	110890	62660	2008007	880415	3598178	17408352	12887899	19900717	3487848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	37	0	0	15	0	0	38777	0	117830	95644	144252	141502	218904	317186	304877	72400	21807	60391	38687	0	174997	118566	2308002	763773	3588279	17314302	12608642	19947943	3480748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	38	0	0	158175	0	0	39492	0	117776	97664	143024	143308	218088	320398	302897	71295	22012	60122	0	38064	113299	64403	2003869	896478	3544151	17287304	12753632	19969776	3509949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	39	0	0	908	0	0	39051	0	117793	97281	144284	157062	228925	318908	308237	71001	21574	60783	0	37979	111388	64532	1986035	915066	3571424	17409145	12908476	19796182	3506780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	40	0	0	0	0	0	40193	0	118869	97591	146103	143309	221059	322647	306381	72782	22447	60359	0	38159	115411	65609	2007736	899800	3579438	17348650	12727263	19982563	3553871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	41	0	0	0	0	0	40698	0	121514	101227	149179	147783	226797	330607	318174	73297	23263	62185	0	38351	113803	65511	1983036	919417	3559771	17355086	12740805	19992865	3504230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	42	0	0	0	0	0	39214	0	118575	98281	148247	144970	225242	325457	312102	71862	22422	61151	0	38651	112085	63611	1991991	909291	3563249	17453430	12701265	19970457	3493228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	43	0	0	1	0	0	40761	33546	120544	189836	27960	236168	211511	546310	29112	96719	62582	0	39666	0	180524	122008	2278604	783249	3556162	17286195	12524774	19965269	3530336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	44	0	0	0	0	0	41137	0	122915	101397	149997	148112	225600	328527	316752	74731	22835	64177	0	38246	114714	66434	1967614	915500	3530150	17314795	12719501	20106825	3488973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	45	0	0	0	0	0	41734	0	123042	100941	149514	147405	226331	330127	315886	74089	22474	62946	38360	0	184250	118984	2263509	781533	3575981	17451152	12553689	19804132	3489846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	46	0	0	0	0	0	40092	0	121010	99388	150852	143568	219857	320081	311400	72562	22873	62361	39632	0	182229	121364	2301931	782391	3562216	17353625	12451030	19961346	3532724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	47	0	0	0	0	0	39992	0	122065	102176	153804	146087	223581	323125	315332	72716	22563	64051	39252	0	183545	121127	2272197	792961	3508188	17324549	12440964	20024916	3555696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	48	0	0	0	0	0	40821	0	122381	101849	151945	148609	224892	328999	317889	71727	23306	62443	0	39019	116156	67866	2011495	918467	3547302	17415890	12722952	19907476	3503088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	49	0	0	0	0	0	40589	0	119381	100077	149567	144307	226417	320442	311597	70791	22987	60281	0	39519	116832	67667	2021196	902169	3543382	17347547	12705001	20007971	3521834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	50	0	0	0	0	0	40368	0	120820	102003	150714	146234	225162	322111	314511	70507	23428	60485	38846	0	183335	121631	2248849	788918	3476338	17315527	12511424	20015681	3557141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	51	0	0	0	0	0	41555	34482	119487	196584	28575	240805	215581	544592	29302	95864	60706	0	40281	118372	67250	1135206	1805489	2102532	10373443	14977318	16082782	11754612	1763383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	52	0	0	0	0	0	41893	0	125257	104187	154561	148727	231529	329775	318731	72590	23786	61673	40819	0	187164	124237	2289394	803700	3530570	17249082	12429955	20003779	3550313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	53	0	0	16	0	0	42986	0	127341	105936	158090	155484	237899	343147	326600	74868	23757	63092	160487	0	209207	1513767	1689723	1955482	10164624	14782797	16109274	11805774	1764972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	54	0	0	0	0	0	43680	36088	125523	203688	28748	250533	222830	568651	30530	99132	62789	0	40772	120061	69991	265176	2672352	694183	3408469	17174310	12309968	19883780	3497265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	55	0	0	98636	0	0	45343	37172	131126	209327	33093	254675	226536	584883	30845	102469	64662	42355	123676	69707	268115	2738194	704510	3422452	17139967	12238046	19720638	3515010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	56	0	0	100581	0	0	43972	36253	125960	207130	31571	254914	222622	571809	30526	100063	63695	0	41342	122819	68890	1146629	1833853	2121694	10304832	14827264	16077779	11701223	1758302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	57	0	0	0	0	0	41822	35941	124546	204408	29070	254245	219852	566931	30982	98193	63235	0	42078	0	187324	128749	2329474	815120	3573402	17387001	12496771	19660310	3495516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	58	0	0	0	0	0	41659	0	125876	105725	161129	152931	237245	333815	329269	73549	24825	63717	0	43531	120178	67666	2069894	945392	3655996	17366866	12577304	19764377	3514001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	59	0	0	0	0	0	43438	0	129730	107126	160804	156102	240909	339344	329277	75506	25367	63379	43175	0	192080	130089	2322389	821932	3540506	17311812	12311770	19886068	3532913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	60	0	0	0	0	0	42424	0	129331	106904	163467	155396	240310	341087	334605	75160	25788	65143	42324	0	189960	131002	2313065	819663	3597847	17302852	12425206	19755529	3494004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	61	0	0	0	0	0	44109	0	132608	109901	166822	155696	245914	344661	341508	75128	25835	66833	42715	0	194170	132583	2328425	831554	3588635	17300949	12305774	19778128	3525316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	62	0	0	0	0	0	44499	38188	131913	214534	29468	258595	225693	579559	31270	102246	66681	43873	0	72468	253374	438657	2175822	814154	3490972	17043807	12310293	19849322	3507112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	63	0	0	0	0	0	45004	37135	130100	210876	31082	261093	229198	580939	31814	100124	64088	0	43865	0	193625	131172	2346532	832594	3538453	17324402	12307721	19718306	3548814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	64	0	0	0	0	0	44313	37401	130722	215320	30668	259428	227825	576872	30849	100131	63152	0	44247	0	195440	133533	2334411	838112	3556873	17184563	12294200	19832396	3559943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	65	0	0	101275	0	0	86784	38426	247678	79426	138466	242473	483744	275471	58109	189752	0	72617	135476	444578	424239	1142240	1234493	1974055	10221136	14709060	16077256	11557319	1739243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	66	0	0	6	0	0	45900	37368	131634	215467	30478	265808	228653	582782	31843	102735	63815	44153	0	70723	257491	1301919	1306210	2253329	10506987	14843058	16071048	11527225	1735964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	67	0	0	0	0	0	43839	0	129877	109627	164291	158043	244786	342536	333969	74778	25272	62581	0	43369	123642	69447	2028263	955004	3631149	17222546	12642518	19731927	3497223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	68	0	0	0	0	0	46180	0	134828	111232	167494	157395	248619	351986	333388	74237	25883	61451	171971	0	217227	1547230	1714015	1949152	10101161	14697082	15990135	11736777	1775311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	69	0	0	0	0	0	44268	0	130998	111460	165384	160787	250372	349852	339934	73654	26537	62740	0	44241	123504	69647	2030251	963056	3569098	17341842	12605740	19555921	3568947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	70	0	0	0	0	0	44396	0	133326	112574	171515	160819	250510	349724	340366	75399	26739	64057	45646	0	195184	135578	2356546	839139	3579254	17142542	12351707	19629692	3556020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	71	0	0	0	0	0	45474	0	134450	113252	170470	162556	251962	349773	341457	76668	26742	64784	0	44882	125390	71824	2026556	977687	3562325	17225149	12508827	19738604	3511210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
