## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --BARCODE_TAG BX --INPUT results/06_mergeSamples/bam/10_KB_B6.bam --OUTPUT results/07_markDuplicates/bam/10_KB_B6.bam --METRICS_FILE results/07_markDuplicates/metrics/10_KB_B6.tsv --DUPLICATE_SCORING_STRATEGY RANDOM --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Aug 11 14:34:50 ACST 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	31	73377391	6676401	0	17	15817537	0	0.215564	144742269

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	46353941	46353941
2.0	1.602329	8711468	8711468
3.0	1.965128	1728017	1728017
4.0	2.183653	419364	419364
5.0	2.315277	141892	141892
6.0	2.394558	66438	66438
7.0	2.442311	37790	37790
8.0	2.471074	24224	24224
9.0	2.488398	16520	16520
10.0	2.498834	11721	11721
11.0	2.505119	8377	8377
12.0	2.508905	6696	6696
13.0	2.511185	5073	5073
14.0	2.512559	4025	4025
15.0	2.513386	3162	3162
16.0	2.513885	2723	2723
17.0	2.514185	2164	2164
18.0	2.514365	1929	1929
19.0	2.514474	1520	1520
20.0	2.51454	1401	1401
21.0	2.514579	1188	1188
22.0	2.514603	1023	1023
23.0	2.514618	837	837
24.0	2.514626	757	757
25.0	2.514631	695	695
26.0	2.514635	618	618
27.0	2.514636	514	514
28.0	2.514638	404	404
29.0	2.514638	417	417
30.0	2.514639	334	334
31.0	2.514639	346	346
32.0	2.514639	301	301
33.0	2.514639	285	285
34.0	2.514639	232	232
35.0	2.514639	204	204
36.0	2.514639	202	202
37.0	2.514639	200	200
38.0	2.514639	155	155
39.0	2.514639	178	178
40.0	2.514639	149	149
41.0	2.514639	138	138
42.0	2.514639	138	138
43.0	2.514639	122	122
44.0	2.514639	127	127
45.0	2.514639	94	94
46.0	2.514639	104	104
47.0	2.514639	75	75
48.0	2.514639	101	101
49.0	2.514639	73	73
50.0	2.514639	59	59
51.0	2.514639	70	70
52.0	2.514639	74	74
53.0	2.514639	63	63
54.0	2.514639	46	46
55.0	2.514639	42	42
56.0	2.514639	53	53
57.0	2.514639	47	47
58.0	2.514639	37	37
59.0	2.514639	48	48
60.0	2.514639	37	37
61.0	2.514639	38	38
62.0	2.514639	35	35
63.0	2.514639	34	34
64.0	2.514639	22	22
65.0	2.514639	36	36
66.0	2.514639	32	32
67.0	2.514639	34	34
68.0	2.514639	22	22
69.0	2.514639	24	24
70.0	2.514639	17	17
71.0	2.514639	24	24
72.0	2.514639	15	15
73.0	2.514639	21	21
74.0	2.514639	16	16
75.0	2.514639	15	15
76.0	2.514639	17	17
77.0	2.514639	15	15
78.0	2.514639	19	19
79.0	2.514639	10	10
80.0	2.514639	11	11
81.0	2.514639	16	16
82.0	2.514639	12	12
83.0	2.514639	14	14
84.0	2.514639	11	11
85.0	2.514639	7	7
86.0	2.514639	9	9
87.0	2.514639	12	12
88.0	2.514639	11	11
89.0	2.514639	11	11
90.0	2.514639	6	6
91.0	2.514639	10	10
92.0	2.514639	8	8
93.0	2.514639	6	6
94.0	2.514639	8	8
95.0	2.514639	6	6
96.0	2.514639	7	7
97.0	2.514639	4	4
98.0	2.514639	5	5
99.0	2.514639	1	1
100.0	2.514639	9	9
101.0	0	9	9
102.0	0	9	9
103.0	0	5	5
104.0	0	6	6
105.0	0	3	3
106.0	0	5	5
108.0	0	3	3
109.0	0	5	5
110.0	0	3	3
111.0	0	3	3
112.0	0	3	3
113.0	0	1	1
114.0	0	2	2
115.0	0	5	5
116.0	0	8	8
117.0	0	2	2
119.0	0	2	2
120.0	0	2	2
121.0	0	1	1
122.0	0	3	3
123.0	0	3	3
124.0	0	3	3
125.0	0	4	4
126.0	0	1	1
128.0	0	4	4
129.0	0	2	2
130.0	0	4	4
131.0	0	5	5
132.0	0	4	4
133.0	0	1	1
134.0	0	6	6
135.0	0	2	2
136.0	0	3	3
137.0	0	3	3
138.0	0	2	2
139.0	0	1	1
140.0	0	3	3
143.0	0	2	2
144.0	0	2	2
145.0	0	2	2
146.0	0	2	2
147.0	0	2	2
148.0	0	2	2
150.0	0	1	1
153.0	0	2	2
154.0	0	1	1
155.0	0	1	1
156.0	0	1	1
157.0	0	1	1
160.0	0	1	1
161.0	0	2	2
162.0	0	1	1
163.0	0	3	3
165.0	0	2	2
166.0	0	1	1
168.0	0	2	2
169.0	0	1	1
171.0	0	1	1
175.0	0	1	1
179.0	0	1	1
181.0	0	1	1
182.0	0	2	2
190.0	0	1	1
192.0	0	1	1
196.0	0	1	1
201.0	0	1	1
207.0	0	1	1
209.0	0	1	1
212.0	0	1	1
215.0	0	2	2
231.0	0	1	1
238.0	0	1	1
240.0	0	1	1
248.0	0	1	1
255.0	0	1	1
263.0	0	1	1
264.0	0	1	1
268.0	0	1	1
277.0	0	1	1
334.0	0	1	1
350.0	0	1	1
356.0	0	1	1
365.0	0	1	1
376.0	0	1	1

