## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --BARCODE_TAG BX --INPUT results/06_mergeSamples/bam/2_KB_A11.bam --OUTPUT results/07_markDuplicates/bam/2_KB_A11.bam --METRICS_FILE results/07_markDuplicates/metrics/2_KB_A11.tsv --DUPLICATE_SCORING_STRATEGY RANDOM --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Aug 11 14:35:19 ACST 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	32	75833732	7125311	0	19	16833772	0	0.221983	144466573

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	47107988	47107988
2.0	1.591601	9207826	9207826
3.0	1.941593	1860089	1860089
4.0	2.148649	452342	452342
5.0	2.271144	153439	153439
6.0	2.343612	70964	70964
7.0	2.386484	40346	40346
8.0	2.411847	25905	25905
9.0	2.426852	17351	17351
10.0	2.435729	12348	12348
11.0	2.44098	9112	9112
12.0	2.444087	7018	7018
13.0	2.445925	5385	5385
14.0	2.447012	4265	4265
15.0	2.447656	3356	3356
16.0	2.448036	2927	2927
17.0	2.448261	2286	2286
18.0	2.448395	1964	1964
19.0	2.448473	1601	1601
20.0	2.44852	1384	1384
21.0	2.448548	1192	1192
22.0	2.448564	1066	1066
23.0	2.448574	879	879
24.0	2.448579	834	834
25.0	2.448583	721	721
26.0	2.448585	641	641
27.0	2.448586	535	535
28.0	2.448587	476	476
29.0	2.448587	451	451
30.0	2.448587	429	429
31.0	2.448587	375	375
32.0	2.448588	332	332
33.0	2.448588	298	298
34.0	2.448588	260	260
35.0	2.448588	228	228
36.0	2.448588	222	222
37.0	2.448588	195	195
38.0	2.448588	182	182
39.0	2.448588	139	139
40.0	2.448588	151	151
41.0	2.448588	144	144
42.0	2.448588	141	141
43.0	2.448588	113	113
44.0	2.448588	120	120
45.0	2.448588	104	104
46.0	2.448588	97	97
47.0	2.448588	101	101
48.0	2.448588	85	85
49.0	2.448588	90	90
50.0	2.448588	79	79
51.0	2.448588	71	71
52.0	2.448588	52	52
53.0	2.448588	71	71
54.0	2.448588	47	47
55.0	2.448588	45	45
56.0	2.448588	48	48
57.0	2.448588	54	54
58.0	2.448588	43	43
59.0	2.448588	37	37
60.0	2.448588	40	40
61.0	2.448588	44	44
62.0	2.448588	37	37
63.0	2.448588	35	35
64.0	2.448588	33	33
65.0	2.448588	38	38
66.0	2.448588	29	29
67.0	2.448588	29	29
68.0	2.448588	25	25
69.0	2.448588	24	24
70.0	2.448588	27	27
71.0	2.448588	20	20
72.0	2.448588	23	23
73.0	2.448588	23	23
74.0	2.448588	15	15
75.0	2.448588	19	19
76.0	2.448588	17	17
77.0	2.448588	19	19
78.0	2.448588	10	10
79.0	2.448588	11	11
80.0	2.448588	9	9
81.0	2.448588	16	16
82.0	2.448588	15	15
83.0	2.448588	13	13
84.0	2.448588	9	9
85.0	2.448588	15	15
86.0	2.448588	9	9
87.0	2.448588	13	13
88.0	2.448588	6	6
89.0	2.448588	8	8
90.0	2.448588	10	10
91.0	2.448588	8	8
92.0	2.448588	6	6
93.0	2.448588	11	11
94.0	2.448588	7	7
95.0	2.448588	2	2
96.0	2.448588	4	4
97.0	2.448588	8	8
98.0	2.448588	6	6
99.0	2.448588	1	1
100.0	2.448588	3	3
101.0	0	6	6
102.0	0	5	5
103.0	0	4	4
104.0	0	5	5
105.0	0	4	4
106.0	0	8	8
107.0	0	7	7
108.0	0	8	8
109.0	0	4	4
110.0	0	6	6
111.0	0	5	5
112.0	0	7	7
113.0	0	6	6
114.0	0	2	2
115.0	0	5	5
116.0	0	6	6
117.0	0	7	7
118.0	0	1	1
119.0	0	5	5
120.0	0	5	5
121.0	0	1	1
122.0	0	3	3
123.0	0	1	1
124.0	0	2	2
125.0	0	3	3
126.0	0	4	4
127.0	0	4	4
129.0	0	3	3
130.0	0	3	3
131.0	0	1	1
132.0	0	8	8
134.0	0	1	1
135.0	0	2	2
136.0	0	1	1
137.0	0	1	1
138.0	0	2	2
139.0	0	4	4
141.0	0	1	1
142.0	0	2	2
143.0	0	1	1
144.0	0	2	2
145.0	0	1	1
146.0	0	1	1
147.0	0	2	2
148.0	0	2	2
149.0	0	1	1
150.0	0	1	1
151.0	0	1	1
152.0	0	2	2
153.0	0	2	2
154.0	0	1	1
155.0	0	1	1
156.0	0	2	2
157.0	0	4	4
158.0	0	1	1
159.0	0	1	1
161.0	0	2	2
164.0	0	1	1
167.0	0	1	1
168.0	0	1	1
171.0	0	2	2
173.0	0	1	1
176.0	0	1	1
177.0	0	2	2
178.0	0	1	1
182.0	0	1	1
183.0	0	2	2
185.0	0	1	1
192.0	0	1	1
194.0	0	2	2
195.0	0	1	1
198.0	0	1	1
201.0	0	1	1
202.0	0	1	1
205.0	0	1	1
207.0	0	1	1
208.0	0	1	1
223.0	0	1	1
237.0	0	1	1
238.0	0	1	1
240.0	0	1	1
241.0	0	1	1
244.0	0	1	1
250.0	0	1	1
265.0	0	1	1
270.0	0	1	1
305.0	0	1	1
309.0	0	1	1
316.0	0	1	1
338.0	0	1	1
410.0	0	1	1

