# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 04_addRG/bam/18_KB_C2_L001.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	eea5a3c2	81faf510	bac3aefd
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	92322659
SN	filtered sequences:	0
SN	sequences:	92322659
SN	is sorted:	1
SN	1st fragments:	46161365
SN	last fragments:	46161294
SN	reads mapped:	92322659
SN	reads mapped and paired:	92322548	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	92322548	# proper-pair bit set
SN	reads paired:	92322659	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	367835	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	4962974
SN	total length:	9160479535	# ignores clipping
SN	total first fragment length:	4580176868	# ignores clipping
SN	total last fragment length:	4580302667	# ignores clipping
SN	bases mapped:	9160479535	# ignores clipping
SN	bases mapped (cigar):	9092401350	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	35.9
SN	insert size average:	1154.5
SN	insert size standard deviation:	2044.5
SN	inward oriented pairs:	44614786
SN	outward oriented pairs:	1546488
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	358410	0	0	0	0	0	0	0	0	0	0	0	0	0	765778	0	0	0	0	0	0	0	0	0	0	0	45037177	0
FFQ	2	0	0	34615	0	0	0	0	0	0	0	0	467714	0	0	0	0	0	0	0	0	0	0	0	0	0	1022882	0	0	0	0	0	0	0	0	0	0	0	44636154	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	394652	0	0	0	0	0	0	0	0	0	0	0	0	0	943304	0	0	0	0	0	0	0	0	0	0	0	44823409	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	355746	0	0	0	0	0	0	0	0	0	0	0	0	0	993924	0	0	0	0	0	0	0	0	0	0	0	44811695	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	342957	0	0	0	0	0	0	0	0	0	0	0	0	0	991793	0	0	0	0	0	0	0	0	0	0	0	44826615	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	356384	0	0	0	0	0	0	0	0	0	0	0	0	0	1067054	0	0	0	0	0	0	0	0	0	0	0	44737927	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	443942	0	0	0	0	0	0	0	0	0	0	0	0	0	1086459	0	0	0	0	0	0	0	0	0	0	0	44630964	0
FFQ	8	0	0	5802	0	0	0	0	0	0	0	0	364014	0	0	0	0	0	0	0	0	0	0	0	0	0	931980	0	0	0	0	0	0	0	0	0	0	0	44859569	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	371837	0	0	0	0	0	0	0	0	0	0	0	0	0	949743	0	0	0	0	0	0	0	0	0	0	0	44839785	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	332866	0	0	0	0	0	0	0	0	0	0	0	0	0	1018437	0	0	0	0	0	0	0	0	0	0	0	44810062	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	373599	0	0	0	0	0	0	0	0	0	0	0	0	0	998891	0	0	0	0	0	0	0	0	0	0	0	44788875	0
