## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --BARCODE_TAG BX --INPUT 04_groupUmis/bam/6_KB_B11.bam --OUTPUT 05_markDuplicates/bam/6_KB_B11.bam --METRICS_FILE 05_markDuplicates/log/6_KB_B11.tsv --DUPLICATE_SCORING_STRATEGY RANDOM --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 17 09:47:26 ACST 2021

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	42	77834505	7538114	0	30	20060588	0	0.257734	123752712

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	43855178	43855178
2.0	1.53315	10471657	10471657
3.0	1.8174	2399405	2399405
4.0	1.968947	604657	604657
5.0	2.049745	193472	193472
6.0	2.092822	84169	84169
7.0	2.115789	45974	45974
8.0	2.128033	28741	28741
9.0	2.134562	19695	19695
10.0	2.138042	13717	13717
11.0	2.139898	10156	10156
12.0	2.140887	7797	7797
13.0	2.141415	5818	5818
14.0	2.141696	4693	4693
15.0	2.141846	3820	3820
16.0	2.141926	3152	3152
17.0	2.141968	2626	2626
18.0	2.141991	2150	2150
19.0	2.142003	1883	1883
20.0	2.14201	1559	1559
21.0	2.142013	1361	1361
22.0	2.142015	1168	1168
23.0	2.142016	969	969
24.0	2.142016	883	883
25.0	2.142017	815	815
26.0	2.142017	701	701
27.0	2.142017	623	623
28.0	2.142017	571	571
29.0	2.142017	469	469
30.0	2.142017	460	460
31.0	2.142017	362	362
32.0	2.142017	370	370
33.0	2.142017	325	325
34.0	2.142017	296	296
35.0	2.142017	276	276
36.0	2.142017	232	232
37.0	2.142017	209	209
38.0	2.142017	224	224
39.0	2.142017	197	197
40.0	2.142017	187	187
41.0	2.142017	174	174
42.0	2.142017	157	157
43.0	2.142017	115	115
44.0	2.142017	128	128
45.0	2.142017	127	127
46.0	2.142017	111	111
47.0	2.142017	109	109
48.0	2.142017	107	107
49.0	2.142017	104	104
50.0	2.142017	106	106
51.0	2.142017	82	82
52.0	2.142017	78	78
53.0	2.142017	79	79
54.0	2.142017	55	55
55.0	2.142017	52	52
56.0	2.142017	60	60
57.0	2.142017	53	53
58.0	2.142017	66	66
59.0	2.142017	58	58
60.0	2.142017	46	46
61.0	2.142017	40	40
62.0	2.142017	51	51
63.0	2.142017	42	42
64.0	2.142017	32	32
65.0	2.142017	37	37
66.0	2.142017	32	32
67.0	2.142017	31	31
68.0	2.142017	23	23
69.0	2.142017	26	26
70.0	2.142017	30	30
71.0	2.142017	26	26
72.0	2.142017	29	29
73.0	2.142017	14	14
74.0	2.142017	21	21
75.0	2.142017	15	15
76.0	2.142017	17	17
77.0	2.142017	22	22
78.0	2.142017	18	18
79.0	2.142017	24	24
80.0	2.142017	18	18
81.0	2.142017	19	19
82.0	2.142017	18	18
83.0	2.142017	20	20
84.0	2.142017	12	12
85.0	2.142017	14	14
86.0	2.142017	7	7
87.0	2.142017	7	7
88.0	2.142017	16	16
89.0	2.142017	10	10
90.0	2.142017	12	12
91.0	2.142017	3	3
92.0	2.142017	12	12
93.0	2.142017	16	16
94.0	2.142017	8	8
95.0	2.142017	11	11
96.0	2.142017	7	7
97.0	2.142017	12	12
98.0	2.142017	8	8
99.0	2.142017	9	9
100.0	2.142017	8	8
101.0	0	6	6
102.0	0	7	7
103.0	0	7	7
104.0	0	6	6
105.0	0	10	10
106.0	0	8	8
107.0	0	7	7
108.0	0	5	5
109.0	0	7	7
110.0	0	4	4
111.0	0	2	2
112.0	0	2	2
113.0	0	4	4
114.0	0	4	4
115.0	0	1	1
116.0	0	5	5
117.0	0	9	9
118.0	0	6	6
119.0	0	1	1
121.0	0	3	3
122.0	0	4	4
123.0	0	4	4
124.0	0	4	4
125.0	0	5	5
126.0	0	4	4
127.0	0	5	5
128.0	0	3	3
129.0	0	2	2
131.0	0	5	5
132.0	0	5	5
133.0	0	3	3
134.0	0	4	4
135.0	0	1	1
136.0	0	3	3
137.0	0	1	1
138.0	0	2	2
142.0	0	2	2
143.0	0	3	3
144.0	0	3	3
145.0	0	2	2
146.0	0	3	3
147.0	0	2	2
148.0	0	2	2
149.0	0	2	2
150.0	0	2	2
151.0	0	1	1
152.0	0	1	1
153.0	0	1	1
154.0	0	3	3
155.0	0	1	1
156.0	0	1	1
157.0	0	3	3
158.0	0	1	1
160.0	0	5	5
162.0	0	1	1
163.0	0	1	1
164.0	0	2	2
165.0	0	2	2
166.0	0	2	2
169.0	0	2	2
172.0	0	1	1
173.0	0	1	1
174.0	0	1	1
175.0	0	1	1
176.0	0	1	1
177.0	0	2	2
180.0	0	2	2
182.0	0	1	1
184.0	0	1	1
185.0	0	1	1
186.0	0	1	1
188.0	0	1	1
189.0	0	1	1
192.0	0	1	1
193.0	0	1	1
194.0	0	1	1
197.0	0	1	1
198.0	0	2	2
199.0	0	1	1
201.0	0	1	1
204.0	0	1	1
206.0	0	2	2
208.0	0	2	2
211.0	0	1	1
216.0	0	1	1
218.0	0	1	1
225.0	0	1	1
226.0	0	1	1
227.0	0	1	1
230.0	0	1	1
233.0	0	1	1
259.0	0	1	1
275.0	0	1	1
277.0	0	1	1
288.0	0	1	1
289.0	0	1	1
291.0	0	1	1
313.0	0	1	1
369.0	0	1	1
401.0	0	1	1
406.0	0	1	1
426.0	0	1	1
504.0	0	1	1
576.0	0	1	1

