## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --BARCODE_TAG BX --INPUT 04_groupUmis/bam/21_KB_C5.bam --OUTPUT 05_markDuplicates/bam/21_KB_C5.bam --METRICS_FILE 05_markDuplicates/log/21_KB_C5.tsv --DUPLICATE_SCORING_STRATEGY RANDOM --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 17 09:47:25 ACST 2021

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	45	85396290	8425740	0	30	22652868	0	0.265268	131021292

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	47249428	47249428
2.0	1.52112	11529599	11529599
3.0	1.792687	2728006	2728006
4.0	1.934206	707144	707144
5.0	2.007954	231484	231484
6.0	2.046386	100982	100982
7.0	2.066413	55004	55004
8.0	2.07685	34285	34285
9.0	2.082289	23132	23132
10.0	2.085123	16425	16425
11.0	2.0866	11977	11977
12.0	2.08737	9051	9051
13.0	2.087771	7184	7184
14.0	2.08798	5804	5804
15.0	2.088089	4453	4453
16.0	2.088146	3705	3705
17.0	2.088175	3094	3094
18.0	2.088191	2505	2505
19.0	2.088199	2197	2197
20.0	2.088203	1872	1872
21.0	2.088205	1603	1603
22.0	2.088206	1406	1406
23.0	2.088207	1179	1179
24.0	2.088207	1060	1060
25.0	2.088207	953	953
26.0	2.088208	798	798
27.0	2.088208	744	744
28.0	2.088208	648	648
29.0	2.088208	587	587
30.0	2.088208	511	511
31.0	2.088208	457	457
32.0	2.088208	443	443
33.0	2.088208	383	383
34.0	2.088208	384	384
35.0	2.088208	330	330
36.0	2.088208	304	304
37.0	2.088208	255	255
38.0	2.088208	225	225
39.0	2.088208	221	221
40.0	2.088208	238	238
41.0	2.088208	193	193
42.0	2.088208	159	159
43.0	2.088208	140	140
44.0	2.088208	151	151
45.0	2.088208	140	140
46.0	2.088208	133	133
47.0	2.088208	131	131
48.0	2.088208	112	112
49.0	2.088208	106	106
50.0	2.088208	99	99
51.0	2.088208	83	83
52.0	2.088208	89	89
53.0	2.088208	84	84
54.0	2.088208	86	86
55.0	2.088208	69	69
56.0	2.088208	71	71
57.0	2.088208	83	83
58.0	2.088208	52	52
59.0	2.088208	43	43
60.0	2.088208	56	56
61.0	2.088208	67	67
62.0	2.088208	62	62
63.0	2.088208	45	45
64.0	2.088208	42	42
65.0	2.088208	42	42
66.0	2.088208	50	50
67.0	2.088208	36	36
68.0	2.088208	36	36
69.0	2.088208	34	34
70.0	2.088208	27	27
71.0	2.088208	40	40
72.0	2.088208	29	29
73.0	2.088208	31	31
74.0	2.088208	32	32
75.0	2.088208	24	24
76.0	2.088208	26	26
77.0	2.088208	24	24
78.0	2.088208	15	15
79.0	2.088208	15	15
80.0	2.088208	25	25
81.0	2.088208	18	18
82.0	2.088208	13	13
83.0	2.088208	17	17
84.0	2.088208	16	16
85.0	2.088208	19	19
86.0	2.088208	22	22
87.0	2.088208	16	16
88.0	2.088208	25	25
89.0	2.088208	9	9
90.0	2.088208	17	17
91.0	2.088208	11	11
92.0	2.088208	13	13
93.0	2.088208	16	16
94.0	2.088208	9	9
95.0	2.088208	12	12
96.0	2.088208	11	11
97.0	2.088208	7	7
98.0	2.088208	5	5
99.0	2.088208	12	12
100.0	2.088208	11	11
101.0	0	10	10
102.0	0	6	6
103.0	0	8	8
104.0	0	5	5
105.0	0	10	10
106.0	0	8	8
107.0	0	4	4
108.0	0	10	10
109.0	0	8	8
110.0	0	7	7
111.0	0	7	7
112.0	0	8	8
113.0	0	3	3
114.0	0	3	3
115.0	0	4	4
116.0	0	4	4
117.0	0	7	7
118.0	0	4	4
119.0	0	3	3
120.0	0	4	4
121.0	0	9	9
122.0	0	5	5
123.0	0	5	5
124.0	0	5	5
125.0	0	5	5
126.0	0	2	2
127.0	0	5	5
129.0	0	2	2
130.0	0	4	4
131.0	0	6	6
132.0	0	2	2
133.0	0	3	3
134.0	0	2	2
135.0	0	3	3
136.0	0	3	3
137.0	0	6	6
138.0	0	3	3
139.0	0	2	2
140.0	0	2	2
141.0	0	4	4
146.0	0	5	5
147.0	0	2	2
148.0	0	4	4
149.0	0	2	2
150.0	0	3	3
151.0	0	1	1
153.0	0	1	1
154.0	0	5	5
155.0	0	2	2
156.0	0	2	2
158.0	0	1	1
160.0	0	4	4
161.0	0	1	1
162.0	0	2	2
163.0	0	4	4
165.0	0	2	2
166.0	0	1	1
167.0	0	1	1
168.0	0	3	3
169.0	0	1	1
170.0	0	1	1
171.0	0	2	2
173.0	0	1	1
175.0	0	1	1
176.0	0	2	2
177.0	0	2	2
180.0	0	1	1
181.0	0	1	1
182.0	0	2	2
184.0	0	1	1
187.0	0	2	2
193.0	0	1	1
194.0	0	1	1
196.0	0	1	1
197.0	0	2	2
201.0	0	2	2
205.0	0	1	1
207.0	0	1	1
208.0	0	1	1
209.0	0	1	1
224.0	0	1	1
227.0	0	1	1
229.0	0	1	1
232.0	0	1	1
233.0	0	2	2
234.0	0	1	1
235.0	0	2	2
236.0	0	1	1
240.0	0	1	1
243.0	0	1	1
244.0	0	1	1
258.0	0	1	1
270.0	0	1	1
282.0	0	1	1
283.0	0	1	1
291.0	0	1	1
312.0	0	1	1
319.0	0	1	1
338.0	0	1	1
344.0	0	1	1
379.0	0	1	1
380.0	0	1	1
447.0	0	1	1
492.0	0	1	1

