## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --BARCODE_TAG BX --INPUT 05_groupUmis/bam/19_KB_C3_L001.bam --INPUT 05_groupUmis/bam/19_KB_C3_L002.bam --OUTPUT 06_markDuplicates/bam/19_KB_C3.bam --METRICS_FILE 06_markDuplicates/metrics/19_KB_C3.tsv --DUPLICATE_SCORING_STRATEGY RANDOM --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Sep 08 14:29:50 ACST 2021

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	34	77473539	8230943	0	15	15594826	0	0.201292	165641817

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	51020352	51020352
2.0	1.626431	8496330	8496330
3.0	2.018846	1590017	1590017
4.0	2.264667	395107	395107
5.0	2.418657	143404	143404
6.0	2.515121	71107	71107
7.0	2.575548	42496	42496
8.0	2.613402	27548	27548
9.0	2.637115	19029	19029
10.0	2.65197	13698	13698
11.0	2.661275	10184	10184
12.0	2.667104	7973	7973
13.0	2.670756	6191	6191
14.0	2.673043	4773	4773
15.0	2.674476	4039	4039
16.0	2.675374	3281	3281
17.0	2.675936	2714	2714
18.0	2.676288	2314	2314
19.0	2.676509	1921	1921
20.0	2.676647	1634	1634
21.0	2.676734	1397	1397
22.0	2.676788	1210	1210
23.0	2.676822	1054	1054
24.0	2.676843	951	951
25.0	2.676856	832	832
26.0	2.676865	768	768
27.0	2.67687	670	670
28.0	2.676873	589	589
29.0	2.676875	529	529
30.0	2.676877	488	488
31.0	2.676877	402	402
32.0	2.676878	374	374
33.0	2.676878	377	377
34.0	2.676879	308	308
35.0	2.676879	313	313
36.0	2.676879	276	276
37.0	2.676879	240	240
38.0	2.676879	262	262
39.0	2.676879	226	226
40.0	2.676879	191	191
41.0	2.676879	197	197
42.0	2.676879	159	159
43.0	2.676879	145	145
44.0	2.676879	157	157
45.0	2.676879	133	133
46.0	2.676879	106	106
47.0	2.676879	107	107
48.0	2.676879	83	83
49.0	2.676879	123	123
50.0	2.676879	92	92
51.0	2.676879	91	91
52.0	2.676879	75	75
53.0	2.676879	80	80
54.0	2.676879	73	73
55.0	2.676879	60	60
56.0	2.676879	63	63
57.0	2.676879	65	65
58.0	2.676879	66	66
59.0	2.676879	45	45
60.0	2.676879	52	52
61.0	2.676879	53	53
62.0	2.676879	47	47
63.0	2.676879	46	46
64.0	2.676879	43	43
65.0	2.676879	51	51
66.0	2.676879	29	29
67.0	2.676879	48	48
68.0	2.676879	21	21
69.0	2.676879	28	28
70.0	2.676879	33	33
71.0	2.676879	29	29
72.0	2.676879	31	31
73.0	2.676879	29	29
74.0	2.676879	26	26
75.0	2.676879	32	32
76.0	2.676879	29	29
77.0	2.676879	19	19
78.0	2.676879	21	21
79.0	2.676879	23	23
80.0	2.676879	19	19
81.0	2.676879	14	14
82.0	2.676879	11	11
83.0	2.676879	9	9
84.0	2.676879	17	17
85.0	2.676879	14	14
86.0	2.676879	16	16
87.0	2.676879	18	18
88.0	2.676879	10	10
89.0	2.676879	12	12
90.0	2.676879	10	10
91.0	2.676879	9	9
92.0	2.676879	13	13
93.0	2.676879	13	13
94.0	2.676879	11	11
95.0	2.676879	8	8
96.0	2.676879	12	12
97.0	2.676879	7	7
98.0	2.676879	16	16
99.0	2.676879	6	6
100.0	2.676879	9	9
101.0	0	8	8
102.0	0	7	7
103.0	0	10	10
104.0	0	9	9
105.0	0	7	7
106.0	0	5	5
107.0	0	8	8
108.0	0	4	4
109.0	0	4	4
110.0	0	9	9
111.0	0	5	5
112.0	0	5	5
113.0	0	4	4
114.0	0	4	4
115.0	0	4	4
116.0	0	2	2
117.0	0	4	4
118.0	0	5	5
119.0	0	7	7
120.0	0	4	4
121.0	0	4	4
122.0	0	2	2
123.0	0	1	1
124.0	0	5	5
125.0	0	1	1
126.0	0	1	1
127.0	0	5	5
128.0	0	2	2
129.0	0	5	5
130.0	0	2	2
131.0	0	6	6
132.0	0	7	7
133.0	0	3	3
134.0	0	1	1
135.0	0	1	1
136.0	0	2	2
137.0	0	2	2
138.0	0	3	3
139.0	0	4	4
140.0	0	1	1
143.0	0	4	4
144.0	0	3	3
145.0	0	1	1
146.0	0	2	2
149.0	0	3	3
150.0	0	1	1
152.0	0	2	2
153.0	0	1	1
154.0	0	1	1
155.0	0	1	1
157.0	0	5	5
158.0	0	2	2
159.0	0	1	1
160.0	0	3	3
161.0	0	2	2
162.0	0	1	1
165.0	0	1	1
166.0	0	3	3
167.0	0	1	1
168.0	0	3	3
172.0	0	1	1
173.0	0	2	2
174.0	0	1	1
176.0	0	1	1
177.0	0	3	3
178.0	0	1	1
180.0	0	1	1
181.0	0	1	1
183.0	0	2	2
184.0	0	1	1
185.0	0	2	2
188.0	0	3	3
189.0	0	1	1
190.0	0	2	2
191.0	0	1	1
192.0	0	3	3
195.0	0	1	1
196.0	0	1	1
197.0	0	1	1
203.0	0	2	2
204.0	0	1	1
207.0	0	1	1
210.0	0	1	1
215.0	0	1	1
217.0	0	1	1
221.0	0	2	2
225.0	0	2	2
228.0	0	2	2
230.0	0	1	1
236.0	0	1	1
246.0	0	1	1
256.0	0	1	1
257.0	0	1	1
258.0	0	1	1
259.0	0	1	1
260.0	0	1	1
269.0	0	2	2
279.0	0	1	1
280.0	0	1	1
281.0	0	1	1
283.0	0	1	1
287.0	0	1	1
295.0	0	1	1
303.0	0	1	1
315.0	0	1	1
335.0	0	1	1
345.0	0	1	1
348.0	0	1	1
359.0	0	1	1
410.0	0	1	1
430.0	0	1	1

