# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/04_addRG/bam/13_KB_B9_L002.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	c7c3ecda	7b8e0117	ab2f398a
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	78295304
SN	filtered sequences:	0
SN	sequences:	78295304
SN	is sorted:	1
SN	1st fragments:	39147678
SN	last fragments:	39147626
SN	reads mapped:	78295304
SN	reads mapped and paired:	78295224	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	78295224	# proper-pair bit set
SN	reads paired:	78295304	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	309820	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	4183194
SN	total length:	7768174430	# ignores clipping
SN	total first fragment length:	3884032015	# ignores clipping
SN	total last fragment length:	3884142415	# ignores clipping
SN	bases mapped:	7768174430	# ignores clipping
SN	bases mapped (cigar):	7708554157	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	36.1
SN	insert size average:	1090.9
SN	insert size standard deviation:	1988.2
SN	inward oriented pairs:	37841727
SN	outward oriented pairs:	1305885
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	327364	0	0	0	0	0	0	0	0	0	0	0	0	0	698380	0	0	0	0	0	0	0	0	0	0	0	38121934	0
FFQ	2	0	0	31638	0	0	0	0	0	0	0	0	412768	0	0	0	0	0	0	0	0	0	0	0	0	0	929097	0	0	0	0	0	0	0	0	0	0	0	37774175	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	362500	0	0	0	0	0	0	0	0	0	0	0	0	0	856328	0	0	0	0	0	0	0	0	0	0	0	37928850	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	332269	0	0	0	0	0	0	0	0	0	0	0	0	0	906608	0	0	0	0	0	0	0	0	0	0	0	37908801	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	317303	0	0	0	0	0	0	0	0	0	0	0	0	0	897637	0	0	0	0	0	0	0	0	0	0	0	37932738	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	329625	0	0	0	0	0	0	0	0	0	0	0	0	0	968570	0	0	0	0	0	0	0	0	0	0	0	37849483	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	430830	0	0	0	0	0	0	0	0	0	0	0	0	0	1007600	0	0	0	0	0	0	0	0	0	0	0	37709248	0
FFQ	8	0	0	2473	0	0	0	0	0	0	0	0	352570	0	0	0	0	0	0	0	0	0	0	0	0	0	883077	0	0	0	0	0	0	0	0	0	0	0	37909558	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	354385	0	0	0	0	0	0	0	0	0	0	0	0	0	889123	0	0	0	0	0	0	0	0	0	0	0	37904170	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	321683	0	0	0	0	0	0	0	0	0	0	0	0	0	948763	0	0	0	0	0	0	0	0	0	0	0	37877232	0
